trial_type,sound,file_A,file_B,choice
PRIMING,mixed,audio/scream_90.wav,audio/bear_90.wav,A
PRIMING,mixed,audio/zombie_225.wav,audio/death_whistle_225.wav,B
DIST_DIST,zombie,audio/zombie_270.wav,audio/zombie_90.wav,A
DIST_DIST,bear,audio/bear_90.wav,audio/bear_270.wav,A
AMBIG_DIST,scream,audio/scream_180.wav,audio/scream_90.wav,A
DIST_DIST,death_whistle,audio/death_whistle_90.wav,audio/death_whistle_270.wav,A
AMBIG_DIST,tiger,audio/tiger_225.wav,audio/tiger_90.wav,A
AMBIG_DIST,bear,audio/bear_225.wav,audio/bear_90.wav,A
AMBIG_DIST,death_whistle,audio/death_whistle_180.wav,audio/death_whistle_270.wav,A
AMBIG_AMBIG,zombie,audio/zombie_0.wav,audio/zombie_225.wav,A
AMBIG_AMBIG,zombie,audio/zombie_0.wav,audio/zombie_135.wav,A
AMBIG_DIST,zombie,audio/zombie_90.wav,audio/zombie_315.wav,B
AMBIG_DIST,death_whistle,audio/death_whistle_0.wav,audio/death_whistle_90.wav,B
AMBIG_AMBIG,bear,audio/bear_0.wav,audio/bear_45.wav,B
