trial_type,sound,file_A,file_B,choice
PRIMING,mixed,audio/white_noise_225.wav,audio/zombie_225.wav,B
PRIMING,mixed,audio/bear_0.wav,audio/scream_0.wav,B
AMBIG_DIST,tiger,audio/tiger_45.wav,audio/tiger_90.wav,B
AMBIG_AMBIG,zombie,audio/zombie_180.wav,audio/zombie_225.wav,B
DIST_DIST,white_noise,audio/white_noise_270.wav,audio/white_noise_90.wav,A
AMBIG_DIST,zombie,audio/zombie_0.wav,audio/zombie_270.wav,A
DIST_DIST,death_whistle,audio/death_whistle_90.wav,audio/death_whistle_270.wav,A
AMBIG_DIST,white_noise,audio/white_noise_135.wav,audio/white_noise_270.wav,A
AMBIG_DIST,white_noise,audio/white_noise_270.wav,audio/white_noise_225.wav,B
AMBIG_DIST,tiger,audio/tiger_315.wav,audio/tiger_90.wav,B
DIST_DIST,tiger,audio/tiger_90.wav,audio/tiger_270.wav,A
AMBIG_AMBIG,scream,audio/scream_315.wav,audio/scream_45.wav,A
AMBIG_DIST,zombie,audio/zombie_180.wav,audio/zombie_90.wav,A
AMBIG_AMBIG,zombie,audio/zombie_45.wav,audio/zombie_315.wav,B
