trial_type,sound,file_A,file_B,choice
PRIMING,mixed,audio/zombie_315.wav,audio/tiger_315.wav,A
PRIMING,mixed,audio/white_noise_135.wav,audio/tiger_135.wav,A
AMBIG_DIST,death_whistle,audio/death_whistle_90.wav,audio/death_whistle_45.wav,B
AMBIG_DIST,white_noise,audio/white_noise_90.wav,audio/white_noise_135.wav,B
AMBIG_DIST,white_noise,audio/white_noise_270.wav,audio/white_noise_45.wav,A
AMBIG_DIST,scream,audio/scream_90.wav,audio/scream_135.wav,B
AMBIG_DIST,scream,audio/scream_225.wav,audio/scream_270.wav,A
DIST_DIST,white_noise,audio/white_noise_270.wav,audio/white_noise_90.wav,A
AMBIG_DIST,bear,audio/bear_45.wav,audio/bear_270.wav,A
DIST_DIST,zombie,audio/zombie_90.wav,audio/zombie_270.wav,A
AMBIG_AMBIG,scream,audio/scream_180.wav,audio/scream_225.wav,B
DIST_DIST,bear,audio/bear_90.wav,audio/bear_270.wav,A
AMBIG_AMBIG,white_noise,audio/white_noise_135.wav,audio/white_noise_45.wav,A
AMBIG_AMBIG,death_whistle,audio/death_whistle_225.wav,audio/death_whistle_135.wav,B
